latitude,longitude,mag
51.97474179102444,5.0838578886743475,0.0675
51.95474255631658,4.9822192765788476,0.15081818181818182
51.92109517549573,5.00794686441974,0.08600000000000001
51.83634944850802,5.3014538939648626,0.0888
51.839689473144524,5.2581203061707935,0.074
51.95313771845602,5.214547026088948,0.08025
51.845719002573496,5.055586507889232,0.11466666666666665
51.83196362616086,5.012701261332508,0.15214285714285714
51.83217787321522,5.015064257329663,0.1752
51.83013406827085,5.016821992239417,0.1444
51.829596023072014,5.0115603731784955,0.20030769230769233
51.90281700847439,5.097900067370152,0.4025
51.8489799483058,5.0919471065945,0.09975
51.857335651513274,5.073268446488416,0.215
51.85704417950468,5.071833413401867,0.18
51.84222374832202,5.062461440276552,0.092
51.852760343897444,5.063256349868787,0.0965
51.853248628099884,5.057838897124946,0.108
51.853545476543346,5.054730583761014,0.11499999999999999
51.84086119325457,5.050993376664451,0.10800000000000001
51.84015551733759,5.0525367413671605,0.0965
51.841877352406,5.087698416432466,0.20500000000000002
51.844489178769784,5.089741724178502,0.11
51.8473668706024,5.076400086787075,0.11549999999999999
51.83582974306844,5.004674669347294,0.22081818181818183
51.98577882308614,5.11684321797568,0.11181818181818182
51.9887167688246,5.112443443960624,0.08741666666666666
51.95029475285995,5.246267953236198,0.08183333333333333
51.9252408376896,5.6581574609732685,0.07641666666666667
51.92827326665104,5.357529147509722,0.10366666666666667
51.912029762732324,5.5137891367512095,0.08633333333333333
51.90536536886292,5.875718732856307,0.05441666666666667
51.96419248650412,5.856293949110788,0.0735
51.94625244654163,5.7719798102199125,0.0605
51.94013415472468,5.781990916865991,0.05291666666666667
51.88627416545696,5.9499685337982156,0.05716666666666667
51.933091859033325,5.901626209041764,0.08133333333333333
51.93043450586613,5.827850725859921,0.07041666666666667
51.896305873181205,5.979107933803116,0.07733333333333334
51.93642779667805,5.715867276752866,0.06575
51.95399069443472,5.406346682977553,0.10915384615384616
51.93501093019397,5.557825730109959,0.06166666666666667
51.94995390344352,5.5272201029147325,0.09075
51.890108149468794,5.791632939227422,0.049166666666666664
51.89941493268112,5.7717676315350825,0.05036363636363637
51.964087062333064,5.894662644555711,0.050916666666666666
51.91256471689321,5.771822053771385,0.4103636363636364
51.92845765469988,5.592083336916792,0.8218333333333333
51.92410171668418,5.460063962804892,0.09225
51.94054921843457,5.714152318743314,0.08475
51.89442266077255,5.914026425744366,0.22883333333333333
51.87326818334858,5.871260611709779,0.03808333333333334
51.94119231052349,5.862757966463346,0.02
51.9143245323173,5.699775944618919,0.05383333333333334
51.8833960435056,5.837919887332631,0.04275
51.90557953603984,5.3648533294304315,0.15
51.930575432658436,5.671449715655956,0.08083333333333333
51.92787113970941,5.851625564805869,0.11175
51.94550194725767,5.887718397914868,0.07316666666666667
51.915480724886265,5.637372173967651,0.057499999999999996
51.96270303689085,5.84190290004544,0.03908333333333333
51.931372072491435,5.645646627232567,0.2398
51.928478649820974,5.6148512415132945,0.0964
51.934867519050954,5.687631872651694,0.08133333333333333
51.961456889514295,5.504355142993808,0.118
51.91906078335504,5.878571353752972,0.03716666666666667
51.95365384355892,5.505629429101762,0.1555
51.92474857857752,5.863746868476633,0.0585
51.90985923793525,5.400805272816537,0.5372727272727272
51.87028014777961,5.863416591379195,0.025166666666666667
51.93740347557325,5.920405625269035,0.08016666666666668
51.91603603757035,5.591983055566624,0.21600000000000003
51.79366815725664,5.171787190515739,0.20972727272727273
51.795904695729504,5.061852609872508,0.15641666666666668
51.79430220518006,5.133718812883442,0.11390909090909092
51.79509534579486,5.081775759042674,0.274
51.784537281587795,5.153700738639779,0.28900000000000003
51.76290234427021,5.297479314214377,0.09441666666666666
51.794928694278454,5.12033569132216,0.10088888888888889
51.789575874412265,5.165588776955156,0.1613
51.80946159155462,5.250188035707911,0.1370909090909091
51.77527828076727,5.1487787348782605,0.1148181818181818
51.791699983970716,5.257634222840109,0.08583333333333333
51.760651193596324,5.1855892662683045,0.11225
51.765882626569436,5.213814433445771,0.09641666666666666
51.778347074293194,5.238168435215044,0.06758333333333334
51.8005893511781,5.0624567223404195,0.04066666666666666
51.80481232934839,5.085436208797196,0.19384615384615383
51.80866438720595,5.098141624856378,0.366
51.799653194218166,5.2145400592438085,0.1315
51.80100315268663,5.157790879181245,0.10350000000000001
51.799808367222546,5.24293968762397,0.11245454545454546
51.803162331416665,5.163463277535487,0.18100000000000002
51.79609436218908,5.157221490879042,0.12
51.79531902995725,5.160646471454908,0.13516666666666668
51.80062298384113,5.161054770382517,0.14500000000000002
51.80257178233983,5.1555791743218995,0.091
51.79810607516999,5.170504787831795,0.54
51.79453045227561,5.171464171169823,0.42
51.8072360315737,5.179189765754081,0.535
51.787367607503484,5.242283751680582,0.25736363636363635
51.80156683158498,5.156468704703365,0.13316666666666668
51.79597241212663,5.1638903171699715,0.385
51.80195690575604,5.158293460929361,0.21
51.76368574073747,5.956102185468782,0.7644444444444445
51.823375101910685,5.947558015207865,0.12033333333333333
51.85712958137976,6.027874770037014,0.8566666666666668
51.761289084677145,5.9682540468136,0.02885714285714286
51.831054239027786,5.814459562239628,0.2318181818181818
51.82686325399352,5.943655699394039,0.049833333333333334
51.770245546713404,5.939581553702685,0.1391
51.776778107968816,5.98226271948215,0.16616666666666666
51.77420427770256,5.981098596856177,0.31363636363636366
51.84202853705812,5.976464259675964,0.09575
51.7665166006201,5.95806463326407,0.063
51.77610735198347,5.85230813339425,0.12108333333333333
51.837230104982844,5.959831451287756,0.09775
51.77757855987657,5.987460870097967,0.45625
51.84630155849726,5.878052700452868,0.10822222222222222
51.76075189013385,5.953124738011998,0.7277777777777777
51.84868256652072,6.035649843807346,0.21600000000000003
51.76917737392685,5.974411515987987,0.5411111111111111
51.873051703744814,5.559855772676563,0.10372727272727272
51.7750900893203,5.789572515903926,0.11566666666666665
51.77927296436601,5.738225390491438,0.07683333333333332
51.787370444487415,5.729490936791376,0.06658333333333333
51.7841276195367,5.801305043523473,0.14775000000000002
51.866472614365634,5.659269762753817,0.09733333333333333
51.8689929175849,5.610760429100343,0.10958333333333332
51.822825859017726,5.433863867061961,0.11737500000000001
51.78836665561896,5.739107835665846,0.07433333333333333
51.87487073702715,5.51510755038097,0.13316666666666668
51.88347903183351,5.5875790950564665,0.09625
51.83413963212039,5.599154717386016,0.078
51.84358732594758,5.6710308004239,0.06772727272727273
51.80948556156328,5.667190826547597,0.13375
51.82646140959658,5.460616451241101,0.3761
51.87713017202731,5.648558730887049,0.40714285714285714
51.8583990670556,5.764028249772665,0.16560869565217393
51.85229376513826,5.756226486206859,0.07981818181818182
51.867573656364335,5.7591975981912205,0.63
51.8189980620943,5.784525781180696,0.08474999999999999
51.86325437298601,5.45447752404368,0.10918181818181819
51.84852892180946,5.758662844433582,0.15572727272727274
51.842361614715124,5.46091813490502,0.15046153846153845
51.84865174534605,5.523131238807054,0.5025
51.801144437595624,5.782614146358294,0.07391666666666667
51.84676823219961,5.5025904825956795,0.13908333333333334
51.794416627889355,5.704191542850164,0.09827272727272728
51.8380223706755,5.69976837768882,0.049499999999999995
51.83279790079622,5.713775847740706,0.057999999999999996
51.84244641633635,5.667033058919322,0.06781818181818182
51.832094568356595,5.6696236361648396,0.07781818181818181
51.85132665731457,5.454837018635706,0.28445454545454546
51.82726723688334,5.654521430470312,0.0665
51.856237464321566,5.751178374749803,0.13045454545454546
51.871735156268066,5.521937765389799,0.08925
51.834712344421106,5.6938258874933165,0.0775
51.83810193408816,5.696881500280501,0.10400000000000001
51.83336782738595,5.712459736850699,0.042
51.82976071192846,5.723009302167805,0.04
51.83046398401749,5.712670877732363,0.021
51.83348801340603,5.714491755936854,0.0825
51.83720302738781,5.7198872477192895,0.29
51.83631283714124,5.72315973448467,0.405
51.83288451550134,5.727573613262893,0.15281818181818183
51.86085751494645,5.754061094211393,0.12872727272727272
51.85313205431519,5.77771494803493,0.16160000000000002
51.86490877741659,5.763371374339113,0.17163636363636364
51.84856497980552,5.772566704479164,0.028333333333333335
51.873402054406064,5.518356074815659,0.17255555555555555
51.8725686180685,5.538682674200541,0.08574999999999999
51.826355517923666,5.790987820016909,0.06175
51.308851958868075,4.118501652463198,1.1025
51.33018598890809,3.8567984472478902,0.8566666666666666
51.3214134943768,3.91197105574402,1.8299999999999998
51.2785036658362,3.930483122020674,1.3
51.29733509438239,3.9556377110465135,0.08
51.24171591873656,3.868576747527766,0.26
51.23972621382796,3.8635440877379152,0.06
51.23011329421995,3.8833802579067225,0.19
51.21020394762727,3.859529808768831,0.765
51.25818901400638,3.8449056750714976,0.7
51.26422664456056,3.8712980500271956,3.914285714285714
51.20928792222337,3.823764846483647,0.15227272727272728
51.221958148470215,3.9227311032652743,0.17316666666666666
51.23389343362044,3.985929855275453,0.355
51.21310502833334,3.844346609361236,0.76
51.30699036923124,3.7363032049515716,0.6
51.27776251980598,3.7142506914870355,1.1700000000000002
51.31856921337194,3.6986402221133425,2.08
51.27486122247054,3.7703997541017387,0.12
51.23463418627948,3.790894028309435,0.47833333333333333
51.28225090616923,3.826347835029959,2.0
51.365138203327426,3.691130494611561,1.1199999999999999
51.333041546404644,3.671425749156666,1.975
51.31250777778728,3.619175812799331,1.845
51.30186697978613,3.6176652848674986,0.66
51.30000616765123,3.6438961416006888,0.32
51.30770516793792,3.5585427535912015,1.705
51.27234433101441,3.491113206878642,0.4558333333333333
51.30876058970281,3.454688300384956,1.1408333333333334
51.3375964373103,3.3850862772333,1.77
51.37643219377796,3.382147347333672,1.6666666666666667
51.351999162013506,3.425721537753847,2.285
51.33877328860895,3.442868610308434,1.2850000000000001
51.33472947980919,3.410947172427735,4.3
51.35745971792088,3.551122754327465,2.625
51.361014812641876,3.5082243527207284,0.7050000000000001
51.3820227246041,3.597389095871706,3.65
51.38675618409094,3.4715458769487175,1.77
51.302852039624135,3.5285741518361897,1.365
51.67618717356004,3.8653113557461785,1.9166666666666667
51.70707842575252,4.000140651069107,2.0325
51.61873698883874,3.992244936315243,1.9891666666666665
51.65034555962968,3.911268637055384,1.45
51.590789775873446,4.059910842729121,0.245
51.55826971023236,4.043771671774652,0.505
51.55562079112422,4.05581941645939,0.7050000000000001
51.529580052588045,4.131527706579023,0.895
51.614929638777625,4.143604094992282,0.7558333333333334
51.582166805221554,4.023036217690505,0.9650000000000001
51.59473522718899,4.0100722827369735,0.22
51.28450346094594,3.72604681019727,1.33
51.7159321220152,3.968522114180655,3.4450000000000003
51.49187007312343,3.60803257688725,1.6958333333333335
51.50494256487986,3.6175190020470156,1.705
51.49931261692542,3.6079286990732373,1.04
51.54228631180175,3.4458422848982315,2.65
51.555289253263005,3.766251219271122,1.2358333333333333
51.60135643099299,3.8421622306886927,2.39
51.55971751491941,3.891355555732654,1.8333333333333333
51.519591053911114,3.752825817239088,1.7233333333333334
51.48077097070568,4.007431631134908,2.0083333333333333
51.42645203239143,4.261917506416172,0.19633333333333333
51.4122902571616,3.736690025965318,0.4716666666666667
51.3869527371037,3.817839461228243,1.7108333333333334
51.53775689230614,3.8602198415983153,2.9916666666666667
51.43371989655131,4.0354211132165405,2.6458333333333335
51.41348490646754,4.069272598605209,1.9483333333333333
51.45352801120227,3.8261364117652192,2.283333333333333
51.517174862394945,3.853058163011969,0.8440000000000001
51.51520466918623,3.7998123561942427,0.43333333333333335
51.505998388771374,3.8854158408809036,0.125
51.50437903211588,3.8853252641198393,0.11
51.50261562209617,3.89503454812876,0.135
51.59522582580105,4.068224641397432,0.735
51.589479477918545,4.0164663576865465,3.26
51.57905189268314,4.101158416108266,0.2
51.573204948606154,3.542949096776415,0.9299999999999999
51.5318330349798,3.883827025664024,5.46
51.506829328248756,3.893426887743641,0.47
51.496515537172954,4.001121573630478,3.44
51.56364734197825,3.513520800445856,0.37
51.563206010079085,3.63757749813486,1.845
51.500351312086764,3.605295215798948,1.675
51.512770394220716,3.6096353769678737,1.53
51.52374031159876,3.9391886850402864,2.85
51.40777213297777,3.8880765415760625,0.22999999999999998
51.65074663103285,3.9253169495912412,1.575
51.50823429076629,3.8992585137010565,0.525
51.72436356049801,3.9580959879673485,1.305
51.65042697214346,3.948854184211552,1.5799999999999998
51.694301535552576,3.9991582882015297,2.69
51.69184544411506,3.9667607831391187,3.515
51.68206421376846,3.98312004234618,2.11
51.56758133627149,4.048328418107874,1.105
51.545398405394614,4.135415742696744,1.005
51.53423068645513,4.154605625686267,0.55
51.53467763275345,4.088000262824843,0.17
51.51315846941313,3.5688576381019446,2.235
51.516172862557994,3.878970395237691,1.62
51.45532007286903,3.9887056342078875,2.245
51.46392772999436,3.992830839586278,1.89
51.38154231282847,4.274244218287368,0.13016666666666668
51.50833719160686,3.8855258839454674,0.245
51.45331513009733,3.6178419089391554,1.5158333333333334
51.57819762489834,4.007313357859225,0.905
51.535047015916206,3.868887781295927,5.05
51.53023643100844,3.861913884222067,4.85
51.498539342116395,3.876559238392721,1.52
51.56830135995979,3.520065897414068,0.37
51.55269553543018,3.5936514433504545,1.96
51.56186402422605,3.6278352268491942,0.52
51.500392833691585,3.9333351146576816,4.3950000000000005
51.4929435105078,3.972384738187454,2.9850000000000003
51.495821308199254,3.6177874655265736,1.2333333333333334
51.46053546439215,3.923569830660967,0.9183333333333333
51.64354702711462,3.9471653608409745,3.5500000000000003
51.65120583076879,3.939840519812419,2.6399999999999997
51.5738941189745,4.085925755216259,0.28500000000000003
51.49851345536921,3.5631341016671523,2.475
51.433854772147996,4.197145296464532,2.17
51.50909099296714,3.4983936334780266,2.9400000000000004
51.5380450495863,3.892934083270118,3.73
51.40113424903933,4.234862348333251,0.3133333333333333
51.26961452539011,4.005831577006382,0.665
51.36425498830738,3.9584803135983755,1.0341666666666667
51.35567750329213,4.101135079358846,1.0374999999999999
51.29394415077799,4.094539990945196,1.1046153846153846
51.27384274234364,4.100181089237499,0.16999999999999998
51.29370162784646,4.140715673116688,0.08
51.29086934664379,4.100189722865404,0.13241666666666665
51.244942191066315,4.061089111179174,0.14777777777777779
51.24753516615873,4.044971351371191,0.08608333333333333
52.049599799967886,6.11442585059723,0.08
52.07611029807904,6.087097412486245,0.04
52.13404203823046,6.042945608281374,0.042222222222222223
52.29244069452087,5.997349940453637,0.0425
52.37757042165682,6.046545416911833,0.04083333333333333
52.38812223831309,6.0513443853779405,0.051666666666666666
52.44295632986847,6.0734498722232155,0.049166666666666664
52.14001371255789,6.040696052907652,0.04
52.16884883336451,5.998596384395937,0.04
52.23874108242551,5.975399727038386,0.050833333333333335
52.111297651289114,6.079809128396287,0.04111111111111111
52.15238044039337,6.032723633537451,0.04055555555555555
52.33148700717612,6.013980678558313,0.05909090909090909
52.49091842396482,5.986528787016058,0.06333333333333334
52.495649562671964,6.023759975116682,0.085
52.50204529897219,6.014279237048237,0.06333333333333334
52.505166354846274,6.02227701509822,0.1025
52.21071306681578,5.981452627891392,0.11272727272727273
52.21135601001054,5.984065585900473,0.09
52.21016248382034,5.987239141770079,0.05181818181818181
52.24108686881305,5.975416091144529,0.0775
52.204363691695725,5.849824139067048,0.04
52.20748958984195,5.796837777719953,0.0625
52.292979785772964,5.995642330464999,0.08750000000000001
52.37403640725311,6.042013903100119,0.21
52.28402221787119,5.989716214781186,0.06916666666666667
52.34541830125174,6.02070811419117,0.13416666666666666
52.340289334969974,5.899458578430723,0.04
52.10496295645147,6.147979565687881,0.05333333333333334
52.154849575771486,6.142151906587291,0.05416666666666667
52.178505819990995,6.139467453924636,0.07833333333333334
52.176588848980046,6.1648010962918125,0.1125
52.14500682011279,6.157530244185481,0.09416666666666668
52.2025547452334,6.094992829215731,0.04
52.200051301126884,6.122233903955256,0.04
52.254741446460166,6.088675881352301,0.0625
52.27181606569006,6.105574563398204,0.08
52.220326422022225,6.006678755792318,0.06818181818181818
52.22108317179773,6.009762544168014,0.08272727272727273
52.35684386284806,6.0704142381921695,0.06166666666666667
52.41962573748032,6.08852343071036,0.06583333333333334
52.43781393713945,6.0890323028613915,0.06083333333333333
52.434579737772204,6.0827018790777645,0.06166666666666667
52.44557806536243,5.838033481493631,0.09583333333333333
52.46705245644767,5.848877250153881,0.08166666666666667
52.50436322248926,5.896264987729691,0.08166666666666667
52.51150322780743,5.893239164017249,0.08166666666666667
52.51606240618721,5.875480314263197,0.07166666666666667
52.51163702708779,5.893476387974669,0.07333333333333333
52.47396390168934,5.925557052379212,0.08666666666666667
52.423752508698655,5.807276493135793,0.135
52.417100796299394,5.7840916939627105,0.08166666666666667
52.415962095402534,5.7805831926043485,0.05833333333333334
52.40967146332968,5.769401964043477,0.09083333333333334
52.389232737664926,5.740786130276226,0.115
52.3897143574167,5.732916152268478,0.11333333333333334
52.386340988068085,5.724620009716693,0.08583333333333333
52.384592408210295,5.716821915896796,0.06
52.2852663439574,5.736646425815938,0.041666666666666664
52.367023619322715,5.689132349040402,0.059166666666666666
52.248663639089855,5.75290588703348,0.04
52.262658493846345,5.752654779067994,0.19166666666666665
52.281267386504375,5.7483968990185215,0.134
52.43942696498447,5.819719982235316,0.09583333333333333
52.37941059413646,5.7021408944661705,0.0725
52.29758031756687,5.724018850541723,0.051666666666666666
52.29792138547556,5.727319848270841,0.09000000000000001
52.379919240036415,5.713438583418309,0.0525
52.400019631453645,5.763529464615539,0.05333333333333334
52.44924630228754,5.830539454038045,0.06416666666666666
52.321610919855125,5.803816118184085,0.05333333333333334
52.33057281219861,5.6011996715085495,0.04833333333333334
52.30226211823105,5.580010060498729,0.05916666666666667
52.27885019605495,5.542689227877593,0.12666666666666668
52.24910994221808,5.535497779614765,0.3641666666666667
52.21827132018358,5.543560369266092,0.05
52.26379059046744,5.539721526927312,0.14166666666666666
52.24498348373127,5.556334338886435,0.19666666666666666
52.22418170312418,5.559079862863402,0.22
52.23711372628508,5.5538303371274145,3.88
52.24080811793383,5.533171501542388,0.3281818181818182
52.30985229221666,5.5656728337099475,0.17833333333333334
52.33093837926854,5.587484575990707,0.0525
52.467094584543446,5.928151672578663,0.07666666666666667
52.161500730598696,5.8187760065644385,0.04
52.120973086251574,5.56536969451669,0.04
52.187721061126496,5.251938540832271,0.05
52.17716681020139,5.343870541786942,0.19999999999999998
52.18470977394844,5.474937188354947,0.33
52.23040251687466,5.309875124917691,0.19833333333333333
52.25897689908456,5.495691740160401,0.3225
52.19088459161903,5.5056018851279385,0.43499999999999994
52.2113072492327,5.483402479207206,0.2690909090909091
52.200327509910764,5.499834556147294,0.16749999999999998
52.22954151610515,5.445341865944308,0.085
52.250775661273316,5.467482072653717,0.5391666666666667
52.24016236610953,5.430876347928412,0.23416666666666666
52.2214578381079,5.390364767138433,0.4583333333333333
52.23751840634336,5.39985242835294,0.11833333333333333
52.163376067939325,5.438430052739999,0.22416666666666665
52.16290666641108,5.459431435259197,0.125
52.155546749160344,5.648902802726076,0.2
52.127729589947585,5.63615133388825,0.1366666666666667
52.13244509949902,5.569066798000319,0.16083333333333333
52.147127790719836,5.546773407440806,0.13083333333333333
52.069602515061405,5.484190960253654,0.24916666666666668
52.07148525855259,5.576694754799808,1.1616666666666668
52.05044478060898,5.64699026775988,0.20375000000000001
52.04955460251644,5.643048996471163,0.1625
52.02263384403761,5.622119197280093,0.325
52.042225881457306,5.594542698872086,0.39916666666666667
52.04101314568623,5.599215767145387,0.145
52.01576077116335,5.5864810448645885,0.10583333333333333
51.974215215565266,5.634905530198769,0.10666666666666667
51.96843453075692,5.663686153602801,0.12875
51.98017771070787,5.653933538670058,0.10125
52.12152304631332,5.545294690885646,0.14250000000000002
52.132706785795364,5.484883214728199,0.15666666666666665
52.08633356691933,5.546322757685979,0.34833333333333333
52.025932158214204,5.526204741799857,0.0975
51.978130640656325,5.759022825312275,0.04
51.97763753331905,5.8264223547284315,0.06
51.98457954655985,5.823185888274577,0.04
51.98453514635201,5.8230398851460885,0.04
51.97906143679164,5.832593221285769,0.04
51.980535075373,5.832709749915767,0.04
51.97937816391084,5.832028703922105,0.04
51.982351715513325,5.830063972863842,0.043333333333333335
51.981280633857814,5.839893310486804,0.04
51.99561864722001,5.6016072612148555,0.09166666666666667
51.966195787534375,5.618200271029697,0.09499999999999999
52.042154736358995,5.534388402033895,0.395
52.048825007116946,5.491289019032681,0.15333333333333335
52.07994158708484,5.404475417070943,0.18916666666666668
52.09558323520279,5.449939025638466,0.34166666666666673
52.13578783212647,5.447410347738496,0.19416666666666668
52.15384783509201,5.414688951770048,0.17
52.14279497774499,5.401885034217892,0.2025
52.08962408690305,5.450105736312333,0.1366666666666667
52.14085720689849,5.44708122090528,0.09500000000000001
52.165517220023105,5.3805825129162645,0.18416666666666667
52.16059200452356,5.385186747430895,0.24416666666666667
52.25459004865924,5.327846806865268,0.23333333333333336
52.224876512490916,5.328076563428057,0.21166666666666667
52.25224108153065,5.3886683121456445,0.27666666666666667
52.23145102750536,5.305321010536888,0.18583333333333332
52.19640631730211,5.2918268687574415,0.12416666666666666
52.24779794635137,5.302640616616393,0.23916666666666667
52.18663059076606,5.34261843355626,0.09583333333333333
52.00709042352359,5.549288908899984,0.09125
52.03803318892937,5.558029034716392,0.2775
52.180427831271516,5.240994980766115,0.07
52.078010448727,5.386969825964418,0.16
52.12049800034432,5.44988649578505,0.24916666666666668
52.20458823458938,5.342322587519704,0.11333333333333334
52.25933476751308,5.347364653979374,0.25458333333333333
52.104029470595655,5.404572388969688,0.18916666666666668
52.03009127859835,5.573430238323391,0.3325
52.02435842905347,5.572430200484809,0.25625
52.00980416223935,5.556158935967981,0.1375
51.95474430034551,5.609121947480127,0.09000000000000001
52.27844346247105,5.287563048248625,0.23500000000000001
52.304033619147305,5.733319277839941,0.055
52.37308251334525,5.681508357331732,0.043333333333333335
52.31096872094901,5.969845247137131,0.0475
52.480904325377175,6.006147882032834,0.23500000000000001
52.48308218559789,5.89385577118009,0.08166666666666667
52.41534771622175,5.786912787770108,0.07
52.23764332025599,5.547844697006221,0.29833333333333334
52.05409942117194,6.109162666642807,0.04466666666666667
52.43916107297346,5.847350807482305,0.06166666666666667
52.32410918884018,5.705620816741788,0.049999999999999996
52.472852608383434,6.472351700426602,0.0625
52.46897320669439,6.452152625453372,0.20625
52.50555277077668,6.404221369938995,0.09375
52.47752783122345,6.449370570497796,0.155
52.494951812571756,6.444767982311106,0.1225
52.49761332917368,6.4506782559110025,0.045
52.510981644060884,6.391545029774671,0.215
52.41319954301219,6.485867555531314,0.07125000000000001
52.31432943475706,6.563292629595878,0.06555555555555555
52.39511217748228,6.470593939234957,0.265
52.26519875094054,6.521866759127092,0.041666666666666664
52.41533405241413,6.558565988810372,0.06833333333333334
52.33596611847176,6.493272574126153,0.049999999999999996
52.318152746030606,6.544751499780568,0.10333333333333333
52.30561948942652,6.561493029337102,0.04666666666666667
52.30676943347464,6.585733344770663,0.06
52.2983220670206,6.60227769864537,0.105
52.25413909813898,6.589485368002489,0.06
52.223067878336245,6.565155186277682,0.04833333333333334
52.43323285684905,6.7158479513704785,0.1275
52.435876072015986,6.709368044219381,0.12
52.43932285432744,6.706573563515914,0.0575
52.44257400828219,6.660822432453532,0.12333333333333334
52.4600931074485,6.733135755525095,0.07666666666666667
52.44625265665179,6.744791859882096,0.13833333333333334
52.47858348607475,6.6673068387962,0.155
52.44313147269791,6.684005471764494,0.05666666666666667
52.44567931097652,6.862663386929429,0.07166666666666667
52.44193354184167,6.805040057205659,0.10666666666666667
52.4247450297873,6.837881057751129,0.1025
52.4463855583819,6.869453916131257,0.08
52.425519321796585,6.866843580100111,0.1525
52.46691880119064,6.457710164507316,0.24416666666666667
52.45347908197125,6.486456093603723,0.26166666666666666
52.43753757184851,6.567374999037012,0.26416666666666666
52.42468658956664,6.600069661809596,0.14
52.37603804526132,6.712693936916858,0.28875
52.40615711456672,6.744576696874737,0.7383333333333333
52.40207008599588,6.755267528932956,0.0425
52.3219094396342,6.597759741123411,0.21333333333333335
52.31992723391616,6.5796491825009165,0.16875
52.29849657878177,6.649945975034942,0.04
52.38629259641274,6.597006132633027,0.365
52.38194779416694,6.588514972462752,0.041666666666666664
52.34453616834529,6.750367004882911,0.10875
52.35681078970021,6.800497607933362,0.18666666666666668
52.36172267191132,6.793371617564633,0.12833333333333333
52.324272884510286,6.953749847454228,0.385
52.32378578812263,6.949800985441261,0.1725
52.34120312753137,6.774949032536429,0.15666666666666665
52.30706002142127,6.718201756594921,0.09666666666666668
52.29421784842954,6.777307658262838,0.18875
52.26726172636257,6.795394402733777,0.29500000000000004
52.24925323787674,6.748164388206724,0.098
52.288054912007894,6.763189681626971,0.9049999999999999
52.33140881763962,6.728688927862423,0.5416666666666666
52.33824306948988,6.734765351545822,0.32
52.3184312789176,6.789697507720477,0.42000000000000004
52.312047922715614,6.808620512510371,0.11583333333333334
52.313823401544575,6.89177961901287,0.32
52.33151364764638,6.7454919558374895,0.2916666666666667
52.306207937848384,6.8919175888358755,0.041666666666666664
52.21924080329601,6.589026033133631,0.07333333333333333
52.24349516824444,6.676529100985862,0.06
52.21820654942632,6.626462957409279,0.3004761904761905
52.24597153251796,6.819674543107533,0.9776923076923076
52.15597896502803,6.648336305431756,0.1275
52.219451569022034,6.773948652455206,0.065
52.1471031606743,6.877490339237636,0.5974999999999999
52.20614258151479,6.697306535432673,0.04
52.18899136201203,6.877618275213613,0.18125000000000002
52.22864769198113,6.561760414728726,0.0625
52.15648964475325,6.878066951706006,0.21833333333333335
52.287434995084325,6.893627252924521,0.09000000000000001
52.23862662632006,6.815294462070624,0.057272727272727274
52.22049367949237,6.569097180157475,0.055
52.2518064376727,6.829192114048908,0.07833333333333334
52.18268464925184,6.842032691933184,0.04555555555555556
52.388507939200835,6.869353853852464,0.14666666666666667
52.4241944810459,6.958534874944139,0.10416666666666667
52.369426090019644,7.057513458787095,0.05
52.35841882889142,7.039906029595783,0.043750000000000004
52.407608351855636,6.942307456147652,0.21666666666666665
52.390507720104125,6.931598796706863,0.2966666666666667
52.43416933093352,6.947873527871933,0.21125
52.4316780880511,6.904387974075204,0.05666666666666667
52.422602674250356,6.89285851487487,0.09333333333333334
52.43422038299918,6.8804588680708205,0.04
52.43419449567241,6.883222873208719,0.04666666666666667
52.37951055446212,6.923592097587335,0.09666666666666668
52.345817587912585,6.976820722728033,0.07
52.4350074720536,6.972081903222608,0.075
52.4289892007329,7.008291655023695,0.0575
52.39622817775413,7.057142656873064,0.04833333333333333
52.394628843516834,6.964010187845022,0.13
52.23174332993437,7.006008013859267,0.15666666666666668
52.235610154466336,7.003937780097176,0.3066666666666667
52.283829225872914,7.020905880509969,0.15666666666666665
52.21588370625189,6.979747081737883,0.36333333333333334
52.24027669633034,6.9919975192085415,0.12
52.32820114553943,7.03316136815129,0.13999999999999999
52.33305565888743,7.030553393160621,0.11
52.27117449030231,7.029174241692858,0.15
52.24410310166273,7.038514158397878,0.06833333333333334
52.31887857847815,7.013071249059297,0.18727272727272729
52.761392624395114,6.687219852289099,0.07727272727272728
52.73689911913429,6.656567522622405,0.15
52.74888712057652,6.627735782755577,0.05
52.68544862906683,6.733764883215251,0.0775
52.80713746119902,6.702208605880431,0.11333333333333334
52.75635221868461,6.766164071623283,0.09
52.6720258551961,6.798411925410368,0.11833333333333335
52.746062607812235,6.798246910354535,0.05666666666666667
52.73079259823137,6.799710030830581,0.051250000000000004
52.673454204810724,6.75306321499959,0.11
52.739347237265704,6.9050253993222,0.06833333333333334
52.80855793957809,6.792726841763169,0.06999999999999999
52.761503907098245,6.8393704574077825,0.07272727272727274
52.74307704044336,6.861419723423221,0.07727272727272728
52.630701102577675,7.047185733761298,0.4116666666666666
52.651685747720954,6.777807056060456,0.205
52.753241944817034,6.924720045097954,0.67
52.82929313146122,6.864799981067123,0.04
52.78642902307903,6.8662887179284215,0.04727272727272727
52.674146451533865,6.972523742663965,0.24750000000000003
52.80929236739722,6.773764952843102,0.08333333333333333
52.73530485667048,6.720192006872964,0.1281818181818182
